step,t,mx,my,myaw_deg,v,min_dist,ref_x,ref_y,steer_rad,accel_cmd,throttle,brake
259,45.752,-25.573,24.941,-137.85,2.447,0.487,-25.935,25.268,0.0006,0.0588,0.032,0.000
260,45.901,-25.852,24.699,-138.14,2.467,0.449,-26.147,25.037,0.0131,0.1349,0.039,0.000
261,46.102,-26.223,24.364,-138.09,2.527,0.388,-26.558,24.561,0.0315,0.0901,0.035,0.000
262,46.252,-26.504,24.103,-137.88,2.566,0.330,-26.755,24.317,0.0415,0.1160,0.038,0.000
263,46.453,-26.876,23.739,-137.26,2.617,0.263,-27.042,23.943,0.0503,-0.0338,0.025,0.000
264,46.603,-27.152,23.456,-136.61,2.637,0.195,-27.317,23.561,0.0739,-0.0293,0.025,0.000
265,46.802,-27.508,23.070,-135.54,2.593,0.122,-27.580,23.170,0.0911,-0.0029,0.027,0.000
266,46.952,-27.763,22.774,-134.42,2.588,0.068,-27.830,22.770,0.1296,-0.1051,0.018,0.000
267,47.151,-28.080,22.365,-132.52,2.539,0.012,-28.068,22.364,0.1336,-0.0781,0.020,0.000
268,47.301,-28.295,22.050,-130.73,2.487,0.084,-28.220,22.088,0.1726,-0.1115,0.017,0.000
269,47.501,-28.551,21.623,-128.03,2.430,0.105,-28.505,21.528,0.1911,-0.0681,0.021,0.000
270,47.653,-28.716,21.298,-125.70,2.375,0.094,-28.639,21.244,0.2153,-0.1090,0.017,0.000
271,47.854,-28.898,20.857,-122.18,2.299,0.083,-28.828,20.813,0.2068,-0.1894,0.010,0.000
272,48.003,-29.005,20.524,-119.27,2.226,0.058,-28.947,20.522,0.2128,0.0023,0.027,0.000
273,48.202,-29.116,20.089,-115.59,2.166,0.009,-29.113,20.081,0.1988,0.1011,0.036,0.000
274,48.351,-29.181,19.761,-112.82,2.189,0.043,-29.217,19.784,0.1882,0.2090,0.045,0.000
275,48.552,-29.253,19.312,-109.37,2.276,0.109,-29.360,19.335,0.1879,0.0606,0.032,0.000
276,48.701,-29.294,18.961,-106.77,2.342,0.170,-29.447,19.034,0.1780,0.1456,0.040,0.000
277,48.901,-29.325,18.482,-103.32,2.391,0.260,-29.567,18.578,0.1771,0.1591,0.041,0.000
278,49.052,-29.334,18.115,-100.78,2.433,0.339,-29.672,18.119,0.1367,0.2060,0.046,0.000
279,49.251,-29.324,17.612,-97.46,2.520,0.441,-29.763,17.656,0.0927,0.0312,0.031,0.000
280,49.403,-29.313,17.226,-95.47,2.541,0.516,-29.815,17.347,0.0489,-0.0159,0.026,0.000
281,49.602,-29.307,16.713,-93.70,2.539,0.594,-29.901,16.724,0.0422,-0.0073,0.027,0.000
282,49.752,-29.309,16.334,-93.00,2.519,0.629,-29.933,16.412,0.0039,0.0184,0.029,0.000
283,49.952,-29.314,15.832,-92.30,2.509,0.666,-29.970,15.942,0.0203,0.1351,0.040,0.000
284,50.101,-29.325,15.457,-92.24,2.526,0.668,-29.993,15.471,-0.0161,0.1780,0.044,0.000
285,50.301,-29.339,14.947,-92.00,2.586,0.663,-30.000,15.000,-0.0283,0.1735,0.044,0.000
286,50.452,-29.359,14.556,-92.27,2.636,0.634,-29.993,14.529,-0.0269,0.0578,0.034,0.000
287,50.651,-29.398,14.027,-92.85,2.665,0.573,-29.970,14.058,0.0098,-0.0595,0.023,0.000
288,50.802,-29.428,13.628,-93.25,2.665,0.507,-29.933,13.588,0.0100,0.1007,0.037,0.000
289,51.001,-29.454,13.096,-93.12,2.674,0.428,-29.861,12.964,0.0357,0.0150,0.030,0.000
290,51.152,-29.469,12.692,-92.96,2.695,0.348,-29.815,12.653,0.0314,-0.1267,0.017,0.000
291,51.351,-29.478,12.154,-92.38,2.664,0.255,-29.704,12.035,0.0681,-0.2884,0.003,0.000
292,51.501,-29.479,11.761,-91.87,2.577,0.163,-29.639,11.728,0.0919,-0.4593,0.000,0.013
293,51.703,-29.461,11.264,-90.79,2.378,0.068,-29.529,11.270,0.1151,-0.1991,0.010,0.000
294,51.853,-29.432,10.917,-89.67,2.254,0.051,-29.447,10.966,0.1497,-0.1875,0.011,0.000
295,52.053,-29.370,10.479,-87.78,2.134,0.067,-29.314,10.514,0.1754,0.0975,0.036,0.000
296,52.202,-29.306,10.166,-86.05,2.103,0.103,-29.217,10.216,0.2200,0.0878,0.035,0.000
297,52.404,-29.190,9.747,-83.21,2.164,0.133,-29.059,9.771,0.2126,0.1769,0.043,0.000
298,52.552,-29.074,9.434,-80.60,2.213,0.135,-28.947,9.478,0.2116,0.0677,0.033,0.000
299,52.752,-28.883,9.014,-76.75,2.273,0.120,-28.766,9.043,0.2020,0.1728,0.043,0.000
300,52.902,-28.719,8.703,-73.83,2.309,0.097,-28.639,8.756,0.2038,0.1344,0.040,0.000
301,53.102,-28.474,8.288,-70.02,2.383,0.058,-28.436,8.330,0.2187,0.1272,0.039,0.000
302,53.254,-28.267,7.982,-67.03,2.434,0.074,-28.293,8.051,0.2184,0.0808,0.035,0.000
303,53.453,-27.953,7.588,-62.70,2.455,0.096,-27.990,7.500,0.1907,0.0541,0.033,0.000
304,53.603,-27.696,7.306,-59.44,2.482,0.155,-27.830,7.230,0.1643,-0.0166,0.027,0.000
305,53.803,-27.344,6.938,-55.74,2.497,0.259,-27.580,6.830,0.1692,0.0934,0.036,0.000
306,53.952,-27.075,6.673,-53.33,2.481,0.337,-27.317,6.439,0.1440,0.0935,0.037,0.000
307,54.153,-26.696,6.333,-50.10,2.529,0.443,-27.042,6.057,0.1286,0.1620,0.043,0.000
308,54.301,-26.403,6.083,-47.97,2.559,0.528,-26.852,5.806,0.0855,-0.0205,0.027,0.000
309,54.500,-26.001,5.750,-45.55,2.573,0.628,-26.457,5.318,0.0378,0.0063,0.029,0.000
310,54.652,-25.705,5.502,-44.31,2.574,0.691,-26.252,5.080,0.0002,-0.0277,0.026,0.000
311,54.853,-25.325,5.163,-43.60,2.531,0.741,-25.826,4.618,-0.0366,0.1355,0.041,0.000
312,55.003,-25.053,4.903,-43.62,2.529,0.753,-25.607,4.393,-0.0256,0.0437,0.033,0.000
313,55.202,-24.697,4.543,-44.14,2.553,0.741,-25.153,3.959,-0.0498,0.0268,0.031,0.000
314,55.351,-24.432,4.268,-44.54,2.552,0.713,-24.920,3.748,-0.0230,-0.0449,0.025,0.000
315,55.552,-24.085,3.897,-45.31,2.539,0.658,-24.440,3.343,-0.0327,0.0190,0.030,0.000
316,55.701,-23.826,3.620,-45.66,2.523,0.598,-24.194,3.148,0.0034,0.0241,0.031,0.000
317,55.902,-23.483,3.248,-46.19,2.544,0.508,-23.817,2.865,0.0028,-0.0521,0.024,0.000
318,56.053,-23.217,2.973,-46.14,2.541,0.435,-23.431,2.594,0.0336,-0.0216,0.027,0.000
319,56.253,-22.862,2.611,-46.03,2.532,0.327,-23.037,2.335,0.0679,0.1003,0.038,0.000
320,56.404,-22.589,2.346,-45.62,2.555,0.253,-22.770,2.170,0.0786,0.0149,0.030,0.000
321,56.603,-22.205,2.003,-44.55,2.588,0.150,-22.226,1.855,0.1150,-0.1479,0.016,0.000
322,56.752,-21.904,1.758,-43.39,2.553,0.068,-21.949,1.707,0.1495,-0.3543,0.000,0.003
323,56.953,-21.498,1.463,-41.32,2.415,0.045,-21.528,1.495,0.1955,-0.3011,0.002,0.000
324,57.101,-21.198,1.274,-39.44,2.267,0.099,-21.244,1.361,0.1878,-0.3765,0.000,0.006
325,57.301,-20.805,1.069,-36.50,2.101,0.103,-20.813,1.172,0.1964,-0.2141,0.008,0.000
326,57.453,-20.515,0.943,-34.13,2.048,0.111,-20.522,1.053,0.2026,-0.0868,0.019,0.000
327,57.652,-20.125,0.800,-30.87,2.021,0.098,-20.081,0.887,0.2250,0.0522,0.032,0.000
328,57.802,-19.829,0.710,-28.39,2.012,0.086,-19.784,0.783,0.2044,0.1470,0.040,0.000
329,58.002,-19.421,0.613,-24.84,2.086,0.089,-19.335,0.640,0.2203,0.1568,0.041,0.000
330,58.152,-19.101,0.552,-22.25,2.154,0.067,-19.034,0.553,0.1977,0.3204,0.056,0.000
331,58.353,-18.651,0.495,-18.45,2.285,0.083,-18.730,0.471,0.1920,0.3228,0.057,0.000
332,58.501,-18.292,0.463,-15.71,2.413,0.104,-18.272,0.361,0.1729,0.4982,0.072,0.000
333,58.700,-17.782,0.440,-12.00,2.607,0.177,-17.811,0.266,0.1546,0.1864,0.045,0.000
334,58.852,-17.374,0.437,-9.31,2.727,0.254,-17.347,0.185,0.1393,0.1502,0.042,0.000
335,59.053,-16.814,0.451,-6.01,2.793,0.339,-16.880,0.118,0.1126,-0.0886,0.021,0.000
336,59.203,-16.390,0.475,-3.75,2.788,0.409,-16.412,0.067,0.0778,-0.0492,0.025,0.000
337,59.403,-15.834,0.512,-1.44,2.737,0.494,-15.785,0.021,0.0522,-0.2471,0.007,0.000
338,59.551,-15.427,0.539,-0.25,2.667,0.533,-15.471,0.007,0.0265,-0.1122,0.019,0.000
339,59.752,-14.907,0.567,0.72,2.545,0.567,-14.900,0.000,0.0066,-0.0316,0.026,0.000
340,59.902,-14.527,0.582,1.09,2.512,0.583,-14.500,0.000,-0.0107,-0.0263,0.026,0.000
341,60.101,-14.028,0.593,1.15,2.482,0.594,-14.000,0.000,-0.0188,0.0216,0.031,0.000
342,60.252,-13.656,0.596,0.98,2.481,0.597,-13.700,0.000,-0.0170,0.0168,0.030,0.000
343,60.452,-13.160,0.594,0.64,2.492,0.595,-13.200,0.000,-0.0199,0.1249,0.040,0.000
344,60.602,-12.785,0.591,0.40,2.515,0.591,-12.800,0.000,-0.0269,0.0080,0.030,0.000
345,60.803,-12.279,0.581,-0.03,2.539,0.581,-12.300,0.000,-0.0725,-0.1318,0.017,0.000
346,60.952,-11.901,0.568,-0.45,2.506,0.568,-11.900,0.000,-0.1115,-0.1687,0.014,0.000
347,61.153,-11.413,0.531,-1.50,2.387,0.532,-11.400,0.000,-0.0809,-0.1465,0.015,0.000
348,61.301,-11.064,0.487,-2.74,2.315,0.488,-11.100,0.000,-0.0801,-0.0537,0.024,0.000
349,61.501,-10.611,0.419,-4.23,2.267,0.419,-10.600,0.000,-0.0432,0.0394,0.032,0.000
350,61.651,-10.275,0.363,-5.30,2.271,0.364,-10.300,0.000,-0.0408,0.1790,0.044,0.000
351,61.852,-9.816,0.294,-6.14,2.355,0.295,-9.800,0.000,-0.0296,0.0975,0.037,0.000
352,62.002,-9.461,0.240,-6.73,2.424,0.243,-9.500,0.000,-0.0284,0.2642,0.052,0.000
353,62.202,-8.973,0.165,-7.31,2.526,0.168,-9.000,0.000,-0.0227,0.2711,0.053,0.000
354,62.352,-8.592,0.104,-7.74,2.621,0.105,-8.600,0.000,-0.0010,0.2047,0.047,0.000
355,62.552,-8.062,0.022,-8.11,2.741,0.044,-8.100,0.000,0.0541,0.1381,0.042,0.000
356,62.701,-7.650,-0.035,-8.06,2.812,0.061,-7.600,0.000,0.0763,-0.1474,0.017,0.000
357,62.902,-7.088,-0.088,-7.23,2.781,0.089,-7.100,0.000,0.0829,-0.1515,0.016,0.000
358,63.052,-6.674,-0.108,-6.16,2.717,0.111,-6.700,0.000,0.0947,-0.1901,0.012,0.000
359,63.252,-6.135,-0.108,-4.36,2.617,0.114,-6.100,0.000,0.1231,-0.0037,0.029,0.000
360,63.403,-5.744,-0.093,-2.89,2.574,0.103,-5.700,0.000,0.1329,0.0226,0.031,0.000
361,63.602,-5.226,-0.046,-0.52,2.583,0.053,-5.200,0.000,0.1240,0.0264,0.031,0.000
