step,t,mx,my,myaw_deg,v,min_dist,ref_x,ref_y,steer_rad,accel_cmd,throttle,brake,z,vz
224,40.302,-12.494,29.846,-178.05,2.266,0.154,-12.500,30.000,-0.0607,0.0560,0.030,0.000,0.200,-0.009
225,40.552,-12.946,29.858,-178.94,2.263,0.149,-12.900,30.000,-0.0428,0.0971,0.034,0.000,0.201,0.006
226,40.703,-13.400,29.882,179.97,2.290,0.118,-13.400,30.000,-0.0317,0.2005,0.043,0.000,0.201,-0.018
227,40.952,-13.867,29.904,179.24,2.378,0.101,-13.900,30.000,-0.0272,0.3415,0.056,0.000,0.201,0.039
228,41.103,-14.352,29.928,178.63,2.494,0.086,-14.400,30.000,-0.0297,0.3291,0.055,0.000,0.201,0.021
229,41.302,-14.864,29.958,178.06,2.631,0.055,-14.900,30.000,0.0019,0.1253,0.038,0.000,0.202,0.028
230,41.452,-15.265,29.984,177.61,2.714,0.050,-15.314,29.997,0.0315,-0.0184,0.025,0.000,0.201,0.018
231,41.652,-15.811,30.005,177.69,2.719,0.036,-15.785,29.979,0.0486,-0.1151,0.016,0.000,0.199,-0.024
232,41.801,-16.218,30.008,178.11,2.707,0.071,-16.255,29.947,0.0349,-0.0878,0.019,0.000,0.198,-0.051
233,42.003,-16.749,29.999,178.98,2.616,0.101,-16.724,29.901,0.0717,-0.1071,0.017,0.000,0.198,0.024
234,42.152,-17.137,29.988,179.52,2.572,0.158,-17.191,29.839,0.1076,0.0008,0.026,0.000,0.198,0.012
235,42.352,-17.645,29.955,-179.31,2.540,0.192,-17.656,29.763,0.1399,-0.2777,0.002,0.000,0.196,-0.002
236,42.501,-18.022,29.909,-177.97,2.459,0.213,-17.965,29.704,0.1288,-0.2998,0.000,0.001,0.196,-0.014
237,42.750,-18.494,29.821,-175.68,2.293,0.228,-18.425,29.604,0.1549,-0.4246,0.000,0.012,0.194,-0.017
238,42.901,-18.926,29.718,-173.44,2.118,0.233,-18.882,29.489,0.1314,-0.3346,0.000,0.005,0.194,-0.011
239,43.101,-19.327,29.600,-171.09,2.034,0.240,-19.335,29.360,0.1523,-0.0565,0.020,0.000,0.195,0.011
240,43.302,-19.618,29.507,-169.54,2.000,0.234,-19.486,29.314,0.1482,0.1487,0.038,0.000,0.196,-0.018
241,43.502,-20.092,29.325,-166.60,2.043,0.212,-20.081,29.113,0.1627,0.1733,0.040,0.000,0.196,-0.027
242,43.651,-20.381,29.200,-164.78,2.099,0.197,-20.376,29.004,0.1570,0.1322,0.037,0.000,0.197,0.017
243,43.853,-20.771,29.007,-162.07,2.189,0.158,-20.668,28.888,0.1595,0.2334,0.046,0.000,0.197,-0.018
244,44.003,-21.067,28.846,-160.01,2.247,0.136,-20.957,28.766,0.1518,0.2395,0.047,0.000,0.197,-0.026
245,44.203,-21.468,28.606,-157.17,2.365,0.088,-21.387,28.572,0.1538,0.2485,0.048,0.000,0.197,-0.030
246,44.354,-21.775,28.406,-155.01,2.444,0.054,-21.810,28.365,0.1555,0.1894,0.043,0.000,0.197,-0.006
247,44.552,-22.184,28.109,-151.96,2.541,0.055,-22.226,28.145,0.1527,0.2095,0.045,0.000,0.196,-0.038
248,44.701,-22.489,27.866,-149.61,2.590,0.125,-22.500,27.990,0.1305,0.0131,0.028,0.000,0.196,0.001
249,44.902,-22.890,27.520,-146.57,2.618,0.207,-23.037,27.665,0.1195,-0.0290,0.024,0.000,0.196,0.008
250,45.053,-23.182,27.255,-144.60,2.598,0.267,-23.301,27.494,0.1006,-0.0479,0.022,0.000,0.196,0.017
251,45.251,-23.559,26.900,-142.33,2.543,0.349,-23.817,27.135,0.0987,-0.0349,0.023,0.000,0.196,0.016
252,45.401,-23.831,26.633,-140.85,2.504,0.395,-24.069,26.948,0.0709,0.0650,0.032,0.000,0.196,0.033
253,45.605,-24.182,26.275,-139.05,2.493,0.461,-24.440,26.657,0.0326,-0.0630,0.021,0.000,0.198,0.029
254,45.754,-24.446,26.006,-138.07,2.482,0.498,-24.801,26.355,-0.0051,-0.0488,0.022,0.000,0.199,0.030
255,45.953,-24.799,25.666,-137.51,2.410,0.517,-25.153,26.041,0.0062,-0.0571,0.021,0.000,0.200,0.026
256,46.103,-25.064,25.422,-137.57,2.388,0.514,-25.382,25.826,-0.0081,0.0363,0.029,0.000,0.199,0.025
257,46.303,-25.414,25.101,-137.53,2.378,0.497,-25.717,25.495,0.0070,0.0558,0.031,0.000,0.199,0.006
258,46.451,-25.678,24.861,-137.63,2.394,0.466,-26.041,25.153,-0.0081,0.0980,0.035,0.000,0.199,-0.032
259,46.702,-26.033,24.536,-137.59,2.410,0.418,-26.355,24.801,0.0216,0.0758,0.033,0.000,0.200,-0.009
260,46.854,-26.395,24.209,-137.74,2.451,0.350,-26.657,24.440,0.0409,0.1501,0.040,0.000,0.200,0.007
261,47.051,-26.754,23.864,-137.36,2.515,0.282,-26.948,24.069,0.0636,0.0931,0.035,0.000,0.199,0.038
262,47.201,-27.023,23.591,-136.78,2.558,0.226,-27.227,23.689,0.0767,0.0992,0.036,0.000,0.199,0.038
263,47.403,-27.373,23.209,-135.56,2.607,0.152,-27.494,23.301,0.0855,-0.0583,0.022,0.000,0.198,0.024
264,47.552,-27.627,22.908,-134.36,2.608,0.121,-27.748,22.904,0.1077,-0.0479,0.023,0.000,0.198,-0.017
265,47.754,-27.946,22.500,-132.55,2.572,0.044,-27.990,22.500,0.1216,-0.0096,0.026,0.000,0.196,-0.049
266,47.904,-28.168,22.186,-130.93,2.546,0.047,-28.145,22.226,0.1540,-0.0907,0.019,0.000,0.195,-0.023
267,48.102,-28.439,21.755,-128.46,2.474,0.086,-28.436,21.670,0.1505,-0.0485,0.022,0.000,0.195,0.023
268,48.252,-28.617,21.427,-126.28,2.446,0.060,-28.572,21.387,0.1818,-0.0689,0.021,0.000,0.194,0.025
269,48.451,-28.827,20.983,-123.31,2.393,0.066,-28.766,20.957,0.1945,-0.0222,0.025,0.000,0.194,0.003
270,48.602,-28.958,20.646,-120.80,2.343,0.073,-28.888,20.668,0.2131,-0.0519,0.022,0.000,0.193,-0.028
271,48.801,-29.096,20.189,-117.08,2.308,0.054,-29.059,20.229,0.2007,-0.1347,0.015,0.000,0.194,-0.003
272,48.951,-29.172,19.844,-114.16,2.271,0.074,-29.217,19.784,0.2012,0.0491,0.031,0.000,0.195,-0.045
273,49.154,-29.251,19.393,-110.56,2.234,0.112,-29.314,19.486,0.1823,0.1323,0.038,0.000,0.195,-0.034
274,49.302,-29.293,19.051,-107.86,2.267,0.155,-29.447,19.034,0.1658,0.2231,0.046,0.000,0.196,-0.013
275,49.553,-29.337,18.584,-104.63,2.353,0.230,-29.567,18.578,0.1627,0.0671,0.033,0.000,0.197,-0.031
276,49.702,-29.363,18.095,-101.48,2.442,0.310,-29.672,18.119,0.1474,0.1288,0.038,0.000,0.197,-0.000
277,49.902,-29.367,17.598,-98.45,2.475,0.400,-29.763,17.656,0.1427,0.1248,0.038,0.000,0.196,0.000
278,50.051,-29.357,17.220,-96.29,2.521,0.476,-29.815,17.347,0.0984,0.1623,0.042,0.000,0.196,0.010
279,50.252,-29.330,16.708,-93.64,2.559,0.571,-29.901,16.724,0.0545,-0.0088,0.027,0.000,0.198,0.026
280,50.406,-29.310,16.318,-92.20,2.573,0.630,-29.933,16.412,0.0117,-0.0520,0.023,0.000,0.199,0.006
281,50.601,-29.298,15.806,-91.18,2.533,0.682,-29.979,15.785,0.0107,-0.0334,0.024,0.000,0.199,-0.021
282,50.750,-29.300,15.429,-91.00,2.498,0.694,-29.993,15.471,-0.0218,0.0075,0.028,0.000,0.199,-0.031
283,50.950,-29.306,14.932,-90.89,2.475,0.697,-30.000,15.000,0.0036,0.1375,0.040,0.000,0.200,-0.006
284,51.104,-29.319,14.562,-91.15,2.497,0.675,-29.993,14.529,-0.0247,0.1850,0.044,0.000,0.200,-0.018
285,51.302,-29.332,14.056,-91.20,2.561,0.638,-29.970,14.058,-0.0258,0.1756,0.043,0.000,0.201,-0.002
286,51.452,-29.351,13.669,-91.58,2.615,0.588,-29.933,13.588,-0.0148,0.0608,0.033,0.000,0.201,-0.018
287,51.652,-29.379,13.142,-92.03,2.651,0.503,-29.882,13.120,0.0300,-0.0690,0.022,0.000,0.200,-0.014
288,51.802,-29.398,12.744,-92.22,2.640,0.427,-29.815,12.653,0.0363,0.0879,0.036,0.000,0.199,-0.026
289,52.003,-29.406,12.215,-91.82,2.649,0.329,-29.734,12.189,0.0670,-0.0039,0.028,0.000,0.198,-0.001
290,52.152,-29.401,11.814,-91.24,2.680,0.253,-29.639,11.728,0.0654,-0.1526,0.015,0.000,0.198,0.005
291,52.350,-29.375,11.283,-90.04,2.618,0.154,-29.529,11.270,0.1015,-0.2968,0.002,0.000,0.198,-0.000
292,52.500,-29.344,10.897,-89.04,2.526,0.102,-29.404,10.815,0.1228,-0.4565,0.000,0.013,0.197,-0.021
293,52.702,-29.282,10.414,-87.32,2.323,0.052,-29.266,10.365,0.1427,-0.1818,0.011,0.000,0.195,-0.000
294,52.852,-29.219,10.080,-85.76,2.190,0.055,-29.166,10.067,0.1713,-0.1662,0.012,0.000,0.194,0.029
295,53.052,-29.114,9.660,-83.37,2.086,0.116,-29.004,9.624,0.1907,0.1285,0.038,0.000,0.194,-0.008
296,53.202,-29.018,9.362,-81.33,2.061,0.133,-28.888,9.332,0.2302,0.1342,0.039,0.000,0.194,-0.006
297,53.402,-28.858,8.964,-78.14,2.124,0.121,-28.766,9.043,0.2177,0.2358,0.048,0.000,0.195,0.017
298,53.551,-28.708,8.666,-75.31,2.202,0.114,-28.639,8.756,0.2124,0.1291,0.039,0.000,0.196,0.047
299,53.803,-28.475,8.264,-71.37,2.296,0.077,-28.436,8.330,0.1971,0.2246,0.047,0.000,0.198,0.029
300,54.003,-28.211,7.866,-67.41,2.372,0.047,-28.220,7.912,0.1935,0.1821,0.044,0.000,0.197,0.043
301,54.250,-27.835,7.367,-62.64,2.499,0.076,-27.911,7.364,0.2023,0.1589,0.042,0.000,0.197,0.011
302,54.402,-27.494,6.978,-58.69,2.573,0.171,-27.580,6.830,0.1936,0.0909,0.036,0.000,0.196,-0.035
303,54.604,-27.115,6.606,-54.52,2.610,0.262,-27.317,6.439,0.1559,0.0314,0.031,0.000,0.196,-0.001
304,54.754,-26.814,6.342,-51.49,2.630,0.358,-27.135,6.183,0.1189,-0.0715,0.022,0.000,0.196,0.020
305,54.953,-26.413,5.995,-48.39,2.581,0.464,-26.755,5.683,0.1164,0.0221,0.030,0.000,0.198,-0.009
306,55.103,-26.117,5.744,-46.62,2.565,0.536,-26.558,5.439,0.0877,0.0083,0.029,0.000,0.196,-0.025
307,55.351,-25.716,5.419,-44.39,2.565,0.628,-26.147,4.963,0.0709,0.0908,0.036,0.000,0.196,0.003
308,55.502,-25.314,5.101,-42.70,2.563,0.704,-25.826,4.618,0.0295,-0.0770,0.021,0.000,0.197,0.014
309,55.702,-24.910,4.782,-41.43,2.535,0.769,-25.495,4.283,-0.0103,-0.0255,0.026,0.000,0.199,0.042
310,55.854,-24.619,4.542,-41.02,2.505,0.791,-25.153,3.959,-0.0360,-0.0383,0.025,0.000,0.199,0.047
311,56.102,-24.249,4.213,-41.19,2.461,0.792,-24.801,3.645,-0.0598,0.1477,0.041,0.000,0.200,0.029
312,56.251,-23.895,3.876,-41.85,2.455,0.760,-24.317,3.245,-0.0349,0.0683,0.034,0.000,0.200,0.009
313,56.452,-23.545,3.525,-42.79,2.504,0.693,-23.943,2.958,-0.0462,0.0528,0.033,0.000,0.200,-0.016
314,56.650,-23.279,3.256,-43.30,2.522,0.634,-23.689,2.773,-0.0023,-0.0221,0.026,0.000,0.200,-0.003
315,56.903,-22.841,2.801,-44.32,2.536,0.503,-23.170,2.420,0.0036,0.0068,0.029,0.000,0.199,-0.012
316,57.053,-22.479,2.447,-44.38,2.527,0.390,-22.636,2.089,0.0543,-0.0108,0.027,0.000,0.199,0.011
317,57.251,-22.113,2.097,-44.24,2.531,0.267,-22.226,1.855,0.0663,-0.0956,0.020,0.000,0.199,-0.004
318,57.452,-21.829,1.844,-43.72,2.512,0.182,-21.949,1.707,0.1048,-0.0780,0.021,0.000,0.198,-0.005
319,57.651,-21.345,1.451,-42.15,2.465,0.048,-21.387,1.428,0.1420,0.0369,0.031,0.000,0.197,-0.017
320,57.803,-21.045,1.236,-40.77,2.445,0.083,-21.101,1.297,0.1510,-0.0513,0.024,0.000,0.196,-0.027
321,58.052,-20.626,0.973,-38.37,2.432,0.131,-20.522,1.053,0.1823,-0.1838,0.012,0.000,0.195,-0.037
322,58.200,-20.193,0.745,-35.49,2.382,0.181,-20.081,0.887,0.2068,-0.3729,0.000,0.005,0.194,-0.019
323,58.404,-19.762,0.561,-32.25,2.218,0.214,-19.635,0.734,0.2398,-0.2704,0.003,0.000,0.192,-0.014
324,58.553,-19.449,0.457,-29.63,2.105,0.215,-19.335,0.640,0.2199,-0.3165,0.000,0.001,0.192,-0.025
325,58.752,-19.036,0.355,-25.89,2.037,0.198,-19.034,0.553,0.2220,-0.1330,0.015,0.000,0.195,-0.014
326,58.903,-18.729,0.297,-23.17,2.007,0.174,-18.730,0.471,0.2198,-0.0007,0.026,0.000,0.196,0.017
327,59.103,-18.321,0.243,-19.59,1.991,0.128,-18.272,0.361,0.2364,0.1446,0.039,0.000,0.196,0.019
328,59.251,-18.013,0.220,-16.89,2.018,0.090,-17.965,0.296,0.2065,0.2363,0.048,0.000,0.197,-0.030
329,59.501,-17.587,0.214,-13.05,2.133,0.073,-17.656,0.237,0.2116,0.2344,0.048,0.000,0.199,0.056
330,59.652,-17.135,0.226,-9.41,2.264,0.086,-17.191,0.161,0.1783,0.3805,0.061,0.000,0.198,0.030
331,59.852,-16.659,0.268,-5.60,2.425,0.181,-16.724,0.099,0.1587,0.3522,0.059,0.000,0.199,0.045
332,60.002,-16.280,0.310,-3.01,2.551,0.259,-16.255,0.053,0.1255,0.4875,0.071,0.000,0.199,0.013
333,60.202,-15.748,0.381,0.13,2.751,0.363,-15.785,0.021,0.0853,0.1337,0.041,0.000,0.199,0.012
334,60.354,-15.328,0.444,2.14,2.838,0.441,-15.314,0.003,0.0506,0.0742,0.036,0.000,0.199,0.031
335,60.553,-14.759,0.524,3.96,2.861,0.526,-14.800,0.000,0.0070,-0.2149,0.010,0.000,0.199,-0.011
336,60.703,-14.334,0.578,4.79,2.801,0.579,-14.300,0.000,-0.0381,-0.1965,0.011,0.000,0.198,0.017
337,60.904,-13.789,0.628,4.91,2.669,0.628,-13.800,0.000,-0.0650,-0.3854,0.000,0.006,0.199,-0.017
338,61.052,-13.399,0.647,4.44,2.531,0.647,-13.400,0.000,-0.0858,-0.1951,0.011,0.000,0.199,-0.010
339,61.252,-12.911,0.651,3.33,2.361,0.651,-12.900,0.000,-0.0954,-0.0510,0.023,0.000,0.199,0.039
340,61.400,-12.563,0.638,2.18,2.284,0.639,-12.600,0.000,-0.0998,-0.0044,0.027,0.000,0.199,-0.001
341,61.602,-12.108,0.600,0.38,2.267,0.600,-12.100,0.000,-0.0906,0.0812,0.035,0.000,0.200,0.023
342,61.751,-11.768,0.562,-0.99,2.288,0.563,-11.800,0.000,-0.0718,0.0936,0.036,0.000,0.200,0.001
343,61.954,-11.308,0.505,-2.60,2.344,0.505,-11.300,0.000,-0.0524,0.2311,0.048,0.000,0.200,-0.016
344,62.102,-10.955,0.460,-3.60,2.398,0.462,-11.000,0.000,-0.0395,0.1373,0.040,0.000,0.200,0.003
345,62.302,-10.464,0.400,-4.54,2.506,0.401,-10.500,0.000,-0.0642,0.0033,0.029,0.000,0.201,0.012
346,62.453,-10.088,0.351,-5.14,2.526,0.351,-10.100,0.000,-0.0825,-0.0514,0.024,0.000,0.201,0.017
347,62.653,-9.593,0.269,-6.38,2.475,0.269,-9.600,0.000,-0.0342,-0.0492,0.024,0.000,0.200,-0.007
348,62.851,-9.230,0.194,-7.58,2.467,0.197,-9.200,0.000,-0.0141,-0.0054,0.028,0.000,0.199,-0.044
349,63.052,-8.623,0.086,-8.43,2.479,0.089,-8.600,0.000,0.0307,0.0325,0.031,0.000,0.199,-0.009
350,63.252,-8.256,0.027,-8.57,2.493,0.052,-8.300,0.000,0.0439,0.1308,0.040,0.000,0.199,-0.020
351,63.451,-7.634,-0.048,-7.98,2.554,0.058,-7.600,0.000,0.0606,-0.0035,0.028,0.000,0.198,-0.017
352,63.601,-7.250,-0.081,-7.30,2.576,0.095,-7.200,0.000,0.0618,0.1307,0.040,0.000,0.199,-0.016
353,63.803,-6.733,-0.109,-6.12,2.599,0.114,-6.700,0.000,0.0627,0.1278,0.040,0.000,0.198,0.008
354,63.952,-6.338,-0.121,-5.16,2.643,0.127,-6.300,0.000,0.0703,0.0758,0.036,0.000,0.199,-0.008
355,64.152,-5.802,-0.125,-3.78,2.675,0.125,-5.800,0.000,0.1088,0.0413,0.033,0.000,0.198,0.004
356,64.302,-5.397,-0.117,-2.63,2.706,0.117,-5.400,0.000,0.1089,-0.2010,0.011,0.000,0.198,0.008
