step,t,mx,my,myaw_deg,v,min_dist,ref_x,ref_y,steer_rad,accel_cmd,throttle,brake
258,46.201,-28.489,21.076,-122.38,2.238,0.215,-28.703,21.101,0.0990,0.1237,0.038,0.000
259,46.400,-28.682,20.663,-120.51,2.303,0.206,-28.888,20.668,0.1238,0.1298,0.039,0.000
260,46.552,-28.824,20.342,-119.15,2.346,0.183,-29.004,20.376,0.1332,0.2266,0.048,0.000
261,46.751,-28.995,19.892,-116.91,2.447,0.176,-29.166,19.933,0.1372,0.1739,0.044,0.000
262,46.901,-29.109,19.533,-114.93,2.509,0.187,-29.266,19.635,0.1317,0.1815,0.044,0.000
263,47.102,-29.247,19.035,-112.22,2.604,0.200,-29.447,19.034,0.1192,0.0365,0.032,0.000
264,47.252,-29.339,18.648,-110.21,2.648,0.207,-29.529,18.730,0.1197,0.0474,0.033,0.000
265,47.452,-29.447,18.127,-107.74,2.636,0.225,-29.672,18.119,0.1097,0.0978,0.037,0.000
266,47.601,-29.515,17.733,-105.90,2.656,0.233,-29.734,17.811,0.1216,0.0227,0.031,0.000
267,47.802,-29.589,17.200,-103.55,2.666,0.250,-29.839,17.191,0.0981,0.0176,0.030,0.000
268,47.951,-29.628,16.798,-101.65,2.665,0.267,-29.882,16.880,0.1138,-0.0220,0.027,0.000
269,48.151,-29.669,16.264,-99.54,2.660,0.278,-29.947,16.255,0.1161,-0.0247,0.027,0.000
270,48.303,-29.682,15.865,-97.75,2.632,0.298,-29.970,15.942,0.1271,-0.0935,0.020,0.000
271,48.500,-29.676,15.338,-95.30,2.590,0.322,-29.997,15.314,0.1177,-0.2271,0.008,0.000
272,48.652,-29.654,14.952,-93.38,2.520,0.349,-30.000,15.000,0.1142,-0.0636,0.023,0.000
273,48.851,-29.613,14.457,-91.14,2.434,0.384,-29.987,14.372,0.0977,-0.0038,0.028,0.000
274,49.000,-29.572,14.095,-89.54,2.418,0.400,-29.970,14.058,0.0862,0.0816,0.036,0.000
275,49.202,-29.513,13.613,-87.79,2.433,0.421,-29.933,13.588,0.0959,-0.0568,0.023,0.000
276,49.351,-29.460,13.249,-86.54,2.448,0.441,-29.882,13.120,0.0985,0.0165,0.030,0.000
277,49.551,-29.373,12.768,-84.69,2.431,0.457,-29.815,12.653,0.1110,0.0421,0.032,0.000
278,49.752,-29.297,12.410,-83.27,2.438,0.471,-29.763,12.344,0.0883,0.0985,0.037,0.000
279,49.951,-29.142,11.811,-80.72,2.488,0.503,-29.639,11.728,0.0640,-0.0047,0.028,0.000
280,50.102,-29.045,11.449,-79.48,2.498,0.516,-29.529,11.270,0.0435,-0.0404,0.025,0.000
281,50.301,-28.919,10.967,-78.33,2.476,0.509,-29.404,10.815,0.0592,-0.0201,0.027,0.000
282,50.451,-28.824,10.610,-77.70,2.466,0.499,-29.314,10.514,0.0444,-0.0120,0.027,0.000
283,50.651,-28.688,10.137,-76.67,2.453,0.478,-29.113,9.919,0.0828,0.1080,0.038,0.000
284,50.801,-28.584,9.785,-76.03,2.463,0.449,-29.004,9.624,0.0646,0.1536,0.042,0.000
285,51.001,-28.426,9.309,-74.78,2.540,0.420,-28.828,9.187,0.0675,0.1511,0.042,0.000
286,51.151,-28.295,8.946,-73.81,2.603,0.392,-28.639,8.756,0.0748,0.0433,0.033,0.000
287,51.351,-28.105,8.455,-72.38,2.636,0.353,-28.436,8.330,0.1118,-0.0731,0.022,0.000
288,51.553,-27.951,8.090,-71.20,2.639,0.322,-28.220,7.912,0.1071,0.0814,0.036,0.000
289,51.750,-27.662,7.500,-68.61,2.624,0.283,-27.911,7.364,0.1207,0.0176,0.031,0.000
290,51.903,-27.471,7.153,-66.94,2.637,0.272,-27.665,6.963,0.0993,-0.1065,0.020,0.000
291,52.103,-27.198,6.700,-64.57,2.584,0.246,-27.406,6.569,0.1148,-0.2232,0.009,0.000
292,52.251,-26.992,6.373,-63.09,2.524,0.238,-27.135,6.183,0.1160,-0.3642,0.000,0.004
293,52.452,-26.709,5.968,-60.87,2.365,0.216,-26.852,5.806,0.1190,-0.0949,0.020,0.000
294,52.601,-26.500,5.691,-59.28,2.245,0.205,-26.657,5.560,0.1356,-0.0668,0.022,0.000
295,52.803,-26.216,5.343,-57.15,2.206,0.201,-26.355,5.199,0.1461,0.2386,0.049,0.000
296,52.951,-25.992,5.095,-55.36,2.234,0.204,-26.147,4.963,0.1766,0.2476,0.050,0.000
297,53.151,-25.662,4.766,-52.65,2.371,0.222,-25.826,4.618,0.1578,0.2984,0.055,0.000
298,53.301,-25.385,4.524,-50.23,2.469,0.257,-25.607,4.393,0.1452,0.1218,0.040,0.000
299,53.551,-24.990,4.199,-47.19,2.560,0.290,-25.153,3.959,0.1234,0.1839,0.045,0.000
300,53.702,-24.572,3.882,-44.25,2.629,0.330,-24.801,3.645,0.1141,0.1146,0.039,0.000
301,53.901,-24.137,3.569,-41.75,2.686,0.371,-24.317,3.245,0.1245,0.0747,0.036,0.000
302,54.101,-23.798,3.341,-39.94,2.717,0.396,-24.069,3.052,0.1225,-0.0050,0.029,0.000
303,54.302,-23.208,2.989,-36.61,2.713,0.454,-23.431,2.594,0.0954,-0.0810,0.022,0.000
304,54.452,-22.848,2.794,-34.67,2.688,0.493,-23.170,2.420,0.0711,-0.1742,0.014,0.000
305,54.651,-22.377,2.541,-32.79,2.611,0.520,-22.636,2.089,0.0861,-0.0600,0.024,0.000
306,54.802,-22.035,2.360,-31.70,2.562,0.539,-22.226,1.855,0.0793,-0.0317,0.026,0.000
307,55.001,-21.576,2.136,-30.05,2.536,0.553,-21.810,1.635,0.0864,0.0487,0.033,0.000
308,55.151,-21.230,1.978,-28.87,2.524,0.568,-21.528,1.495,0.0693,-0.1162,0.019,0.000
309,55.351,-20.762,1.778,-27.25,2.488,0.579,-20.957,1.234,0.0465,-0.0691,0.023,0.000
310,55.502,-20.419,1.634,-26.26,2.451,0.579,-20.668,1.112,0.0351,-0.0511,0.024,0.000
311,55.702,-19.970,1.442,-25.43,2.426,0.564,-20.229,0.941,0.0170,0.1344,0.041,0.000
312,55.851,-19.636,1.299,-24.96,2.440,0.537,-19.784,0.783,0.0465,0.0470,0.033,0.000
313,56.052,-19.183,1.104,-24.59,2.481,0.488,-19.335,0.640,0.0358,0.0166,0.031,0.000
314,56.202,-18.834,0.963,-24.02,2.501,0.455,-18.882,0.511,0.0756,-0.0393,0.026,0.000
315,56.401,-18.366,0.783,-23.25,2.501,0.391,-18.425,0.396,0.0699,0.0147,0.030,0.000
316,56.552,-18.011,0.661,-22.31,2.500,0.350,-18.119,0.328,0.1075,0.0175,0.031,0.000
317,56.751,-17.531,0.514,-20.85,2.510,0.304,-17.656,0.237,0.1020,-0.0634,0.023,0.000
318,56.903,-17.164,0.420,-19.40,2.497,0.261,-17.191,0.161,0.1240,-0.0134,0.028,0.000
319,57.102,-16.674,0.317,-17.36,2.490,0.223,-16.724,0.099,0.1402,0.1334,0.041,0.000
320,57.252,-16.303,0.258,-15.52,2.506,0.211,-16.255,0.053,0.1321,0.0774,0.036,0.000
321,57.451,-15.796,0.205,-12.84,2.533,0.184,-15.785,0.021,0.1393,-0.0553,0.024,0.000
322,57.603,-15.410,0.179,-10.85,2.543,0.182,-15.471,0.007,0.1476,-0.2258,0.009,0.000
323,57.802,-14.902,0.171,-8.02,2.456,0.171,-14.900,0.000,0.1652,-0.1380,0.017,0.000
324,57.950,-14.537,0.185,-5.89,2.357,0.189,-14.500,0.000,0.1354,-0.2006,0.011,0.000
325,58.150,-14.068,0.226,-3.00,2.264,0.228,-14.100,0.000,0.1214,-0.0657,0.023,0.000
326,58.301,-13.731,0.261,-1.26,2.214,0.263,-13.700,0.000,0.1068,0.0004,0.028,0.000
327,58.500,-13.290,0.313,0.72,2.209,0.314,-13.300,0.000,0.1090,0.0868,0.036,0.000
328,58.651,-12.959,0.360,2.11,2.234,0.362,-13.000,0.000,0.0630,0.1225,0.039,0.000
329,58.850,-12.509,0.431,3.90,2.303,0.431,-12.500,0.000,0.0474,0.1164,0.039,0.000
330,59.001,-12.162,0.481,4.71,2.349,0.482,-12.200,0.000,0.0005,0.2275,0.049,0.000
331,59.201,-11.687,0.542,5.44,2.442,0.542,-11.700,0.000,-0.0272,0.1840,0.045,0.000
332,59.350,-11.318,0.577,5.43,2.514,0.578,-11.300,0.000,-0.0582,0.3120,0.057,0.000
333,59.551,-10.808,0.608,4.89,2.617,0.608,-10.800,0.000,-0.0875,0.0218,0.032,0.000
334,59.701,-10.411,0.617,4.05,2.647,0.617,-10.400,0.000,-0.1021,0.0150,0.031,0.000
335,59.902,-9.883,0.603,2.37,2.613,0.603,-9.900,0.000,-0.1160,-0.2303,0.009,0.000
336,60.052,-9.493,0.571,0.75,2.561,0.571,-9.500,0.000,-0.1200,-0.1635,0.015,0.000
337,60.251,-8.996,0.504,-1.66,2.433,0.504,-9.000,0.000,-0.1077,-0.2516,0.007,0.000
338,60.402,-8.638,0.442,-3.44,2.370,0.443,-8.600,0.000,-0.0960,-0.0003,0.029,0.000
339,60.600,-8.179,0.353,-5.41,2.321,0.354,-8.200,0.000,-0.0709,0.1357,0.041,0.000
340,60.752,-7.835,0.282,-6.75,2.345,0.284,-7.800,0.000,-0.0526,0.1471,0.042,0.000
341,60.951,-7.363,0.186,-8.03,2.454,0.190,-7.400,0.000,-0.0113,0.1677,0.044,0.000
342,61.102,-6.997,0.113,-8.78,2.522,0.113,-7.000,0.000,0.0263,0.1399,0.042,0.000
343,61.302,-6.488,0.029,-8.95,2.629,0.031,-6.500,0.000,0.0664,0.2009,0.048,0.000
344,61.452,-6.093,-0.021,-8.58,2.676,0.023,-6.100,0.000,0.0873,0.0371,0.033,0.000
345,61.651,-5.548,-0.068,-7.45,2.755,0.083,-5.500,0.000,0.0751,-0.1421,0.017,0.000
346,61.801,-5.135,-0.085,-6.21,2.731,0.092,-5.100,0.000,0.0608,-0.2272,0.010,0.000
